tagId,tagTypeNum,tagName,postId
261,1,movie,00000159
262,7,international,00000160
263,9,school,00000161
264,1,movie,00000162
265,6,food,00000163
266,4,celebrities,00000163
267,6,food,00000164
268,4,celebrities,00000164
269,1,movie,00000165
270,4,celebrities,00000166
271,6,food,00000167
272,4,celebrities,00000168
273,8,financial,00000168
274,5,relationship,00000169
275,9,school,00000170
276,5,relationship,00000171
277,9,school,00000171
278,5,relationship,00000172
279,4,celebrities,00000172
280,9,school,00000172
281,2,sports,00000172
282,6,food,00000173
283,1,movie,00000173
284,7,international,00000174
285,5,relationship,00000175
286,5,relationship,00000176
287,7,international,00000177
288,9,school,00000177
289,3,politics,00000178
290,6,food,00000179
291,1,movie,00000179
292,4,celebrities,00000180
293,6,food,00000181
294,3,politics,00000181
295,4,celebrities,00000181
296,9,school,00000181
297,7,international,00000181
298,2,sports,00000182
299,9,school,00000183
300,3,politics,00000183
301,3,politics,00000184
302,4,celebrities,00000185
303,4,celebrities,00000186
304,8,financial,00000186
305,6,food,00000186
306,7,international,00000187
307,8,financial,00000187
308,8,financial,00000188
309,3,politics,00000188
310,2,sports,00000188
311,9,school,00000188
312,1,movie,00000188
313,8,financial,00000189
314,5,relationship,00000189
315,4,celebrities,00000189
316,5,relationship,00000190
317,3,politics,00000191
318,7,international,00000192
319,5,relationship,00000192
320,8,financial,00000193
321,9,school,00000193
322,4,celebrities,00000193
323,9,school,00000194
324,5,relationship,00000195
325,3,politics,00000196
326,1,movie,00000196
327,2,sports,00000196
328,1,movie,00000197
329,4,celebrities,00000198
330,2,sports,00000199
331,1,movie,00000200
332,5,relationship,00000200
333,6,food,00000201
334,1,movie,00000201
335,5,relationship,00000201
336,2,sports,00000202
337,3,politics,00000202
338,7,international,00000202
339,4,celebrities,00000203
340,2,sports,00000204
341,5,relationship,00000204
342,5,relationship,00000205
343,2,sports,00000206
344,4,celebrities,00000207
345,4,celebrities,00000208
346,7,international,00000209
347,3,politics,00000209
348,7,international,00000210
349,3,politics,00000211
350,5,relationship,00000211
351,3,politics,00000212
352,4,celebrities,00000212
353,6,food,00000212
354,2,sports,00000213
355,9,school,00000213
356,4,celebrities,00000214
357,1,movie,00000215
358,1,movie,00000216
359,2,sports,00000217
360,6,food,00000217
361,5,relationship,00000218
362,3,politics,00000218
363,3,politics,00000219
364,6,food,00000220
365,1,movie,00000220
366,5,relationship,00000221
367,6,food,00000221
368,6,food,00000222
369,6,food,00000223
370,5,relationship,00000224
371,6,food,00000225
372,4,celebrities,00000226
373,1,movie,00000226
374,8,financial,00000227
375,3,politics,00000227
376,6,food,00000227
377,5,relationship,00000228
378,3,politics,00000228
379,2,sports,00000228
380,4,celebrities,00000228
381,5,relationship,00000229
382,9,school,00000230
383,4,celebrities,00000231
384,5,relationship,00000232
385,4,celebrities,00000232
386,2,sports,00000233
387,9,school,00000234
388,7,international,00000235
389,5,relationship,00000236
390,2,sports,00000237
391,5,relationship,00000238
392,7,international,00000238
393,4,celebrities,00000239
394,7,international,00000240
395,6,food,00000240
396,2,sports,00000241
397,8,financial,00000241
398,3,politics,00000242
399,1,movie,00000242
400,8,financial,00000242
401,4,celebrities,00000242
402,7,international,00000243
403,5,relationship,00000243
404,2,sports,00000243
405,4,celebrities,00000243
406,7,international,00000244
407,8,financial,00000244
408,6,food,00000245
409,6,food,00000246
410,9,school,00000246
411,3,politics,00000247
412,8,financial,00000247
413,3,politics,00000248
414,3,politics,00000249
415,3,politics,00000250
416,4,celebrities,00000250
417,2,sports,00000250
418,6,food,00000251
419,8,financial,00000252
420,8,financial,00000253
421,8,financial,00000254
422,4,celebrities,00000255
423,1,movie,00000256
424,5,relationship,00000256
425,1,movie,00000257
426,1,movie,00000258
427,1,movie,00000259
428,2,sports,00000259
429,8,financial,00000259
430,1,movie,00000260
431,3,politics,00000261
432,2,sports,00000262
433,7,international,00000263
434,2,sports,00000263
435,9,school,00000263
436,2,sports,00000264
437,7,international,00000265
438,3,politics,00000265
439,4,celebrities,00000265
440,4,celebrities,00000266
441,2,sports,00000266
442,4,celebrities,00000267
443,2,sports,00000268
444,5,relationship,00000269
445,9,school,00000269
446,4,celebrities,00000269
447,5,relationship,00000270
448,9,school,00000271
449,8,financial,00000272
450,1,movie,00000272
451,5,relationship,00000272
452,7,international,00000272
453,8,financial,00000273
454,2,sports,00000274
455,5,relationship,00000275
456,4,celebrities,00000276
457,4,celebrities,00000277
458,6,food,00000277
459,5,relationship,00000277
460,9,school,00000278
461,1,movie,00000278
462,7,international,00000278
463,2,sports,00000278
464,9,school,00000279
465,9,school,00000280
466,3,politics,00000281
467,3,politics,00000282
468,5,relationship,00000282
469,3,politics,00000283
470,8,financial,00000283
471,7,international,00000283
472,8,financial,00000284
473,4,celebrities,00000285
474,6,food,00000286
475,9,school,00000286
476,3,politics,00000286
477,6,food,00000287
478,2,sports,00000287
479,9,school,00000287
480,5,relationship,00000288
481,9,school,00000288
482,6,food,00000288
483,6,food,00000289
484,7,international,00000289
485,9,school,00000289
486,7,international,00000290
487,2,sports,00000291
488,4,celebrities,00000291
489,6,food,00000291
490,8,financial,00000291
491,8,financial,00000292
492,8,financial,00000293
493,5,relationship,00000294
494,3,politics,00000295
495,9,school,00000296
496,9,school,00000297
497,3,politics,00000298
498,5,relationship,00000299
499,3,politics,00000300
500,1,movie,00000300
501,3,politics,00000301
502,1,movie,00000301
503,4,celebrities,00000302
504,8,financial,00000302
505,9,school,00000303
506,1,movie,00000304
507,4,celebrities,00000305
508,1,movie,00000305
509,7,international,00000305
510,7,international,00000306
511,1,movie,00000306
512,7,international,00000307
513,7,international,00000308
514,6,food,00000308
515,8,financial,00000309
516,3,politics,00000309
517,2,sports,00000310
518,4,celebrities,00000311
519,2,sports,00000311
520,1,movie,00000311
521,3,politics,00000311
522,7,international,00000312
523,1,movie,00000313
524,2,sports,00000313
525,4,celebrities,00000313
526,6,food,00000314
527,7,international,00000315
528,3,politics,00000316
529,2,sports,00000316
530,5,relationship,00000316
531,6,food,00000316
532,9,school,00000316
533,4,celebrities,00000317
534,5,relationship,00000318
535,1,movie,00000319
536,2,sports,00000320
537,5,relationship,00000320
538,1,movie,00000320
539,8,financial,00000320
540,6,food,00000321
541,1,movie,00000321
542,3,politics,00000322
543,1,movie,00000323
544,9,school,00000324
545,5,relationship,00000324
546,3,politics,00000325
547,8,financial,00000325
548,9,school,00000325
549,1,movie,00000325
550,6,food,00000325
551,4,celebrities,00000326
552,5,relationship,00000327
553,5,relationship,00000328
554,9,school,00000328
555,6,food,00000329
556,3,politics,00000330
557,6,food,00000331
558,4,celebrities,00000332
559,7,international,00000333
560,2,sports,00000334
561,2,sports,00000335
562,3,politics,00000335
563,8,financial,00000335
564,7,international,00000335
565,4,celebrities,00000336
566,4,celebrities,00000337
567,3,politics,00000338
568,5,relationship,00000338
569,8,financial,00000339
570,8,financial,00000340
571,6,food,00000341
572,1,movie,00000341
573,2,sports,00000341
574,9,school,00000342
575,1,movie,00000343
576,2,sports,00000344
577,3,politics,00000345
578,5,relationship,00000346
579,9,school,00000347
580,3,politics,00000347
581,6,food,00000347
582,6,food,00000348
583,4,celebrities,00000349
584,5,relationship,00000350
585,4,celebrities,00000351
586,3,politics,00000352
587,9,school,00000353
588,7,international,00000353
589,7,international,00000354
590,7,international,00000355
591,5,relationship,00000356
592,3,politics,00000356
593,9,school,00000356
594,6,food,00000357
595,3,politics,00000358
596,5,relationship,00000359
597,6,food,00000360
598,5,relationship,00000360
599,8,financial,00000360
600,6,food,00000361
601,7,international,00000362
602,4,celebrities,00000363
603,8,financial,00000363
604,4,celebrities,00000364
605,5,relationship,00000364
606,7,international,00000364
607,1,movie,00000365
608,1,movie,00000366
609,4,celebrities,00000367
610,8,financial,00000367
611,4,celebrities,00000368
612,7,international,00000369
613,1,movie,00000369
614,9,school,00000370
615,8,financial,00000370
616,9,school,00000371
617,7,international,00000371
618,7,international,00000372
619,3,politics,00000372
620,6,food,00000372
621,5,relationship,00000373
622,3,politics,00000374
623,1,movie,00000374
624,6,food,00000375
625,3,politics,00000375
626,5,relationship,00000375
627,5,relationship,00000376
628,8,financial,00000377
629,8,financial,00000378
630,9,school,00000379
631,9,school,00000380
632,1,movie,00000380
633,5,relationship,00000381
634,2,sports,00000382
635,6,food,00000383
636,7,international,00000383
637,5,relationship,00000384
638,4,celebrities,00000384
639,2,sports,00000385
640,3,politics,00000386
641,2,sports,00000387
642,4,celebrities,00000388
643,3,politics,00000388
644,6,food,00000389
645,1,movie,00000389
646,2,sports,00000390
647,9,school,00000390
648,2,sports,00000391
649,9,school,00000392
650,7,international,00000393
651,4,celebrities,00000393
652,9,school,00000394
653,2,sports,00000395
654,5,relationship,00000396
655,8,financial,00000396
656,5,relationship,00000397
657,8,financial,00000398
658,8,financial,00000399
659,6,food,00000399
660,6,food,00000400
661,8,financial,00000401
662,5,relationship,00000402
663,1,movie,00000403
664,8,financial,00000404
665,4,celebrities,00000405
666,8,financial,00000406
667,2,sports,00000407
668,9,school,00000407
669,3,politics,00000408
670,2,sports,00000409
671,6,food,00000409
672,3,politics,00000409
673,1,movie,00000410
674,4,celebrities,00000411
675,7,international,00000412
676,6,food,00000412
677,2,sports,00000413
678,1,movie,00000413
679,3,politics,00000414
680,7,international,00000415
681,9,school,00000415
682,5,relationship,00000415
683,7,international,00000416
684,2,sports,00000417
685,8,financial,00000418
686,9,school,00000418
687,9,school,00000419
688,4,celebrities,00000420
689,4,celebrities,00000421
690,1,movie,00000421
691,2,sports,00000421
692,9,school,00000421
693,8,financial,00000421
694,6,food,00000421
695,1,movie,00000422
696,8,financial,00000423
697,2,sports,00000423
698,4,celebrities,00000424
699,8,financial,00000425
700,6,food,00000425
701,2,sports,00000425
702,1,movie,00000426
703,3,politics,00000427
704,6,food,00000427
705,8,financial,00000427
706,9,school,00000427
707,7,international,00000428
708,8,financial,00000428
709,8,financial,00000429
710,3,politics,00000429
711,8,financial,00000430
712,3,politics,00000431
713,5,relationship,00000432
714,6,food,00000433
715,5,relationship,00000434
716,2,sports,00000434
717,6,food,00000435
718,9,school,00000435
719,9,school,00000436
720,8,financial,00000436
721,8,financial,00000437
722,9,school,00000438
723,7,international,00000439
724,5,relationship,00000440
725,1,movie,00000440
726,3,politics,00000441
727,8,financial,00000442
728,7,international,00000442
729,4,celebrities,00000442
730,8,financial,00000443
731,3,politics,00000444
732,7,international,00000445
733,5,relationship,00000446
734,8,financial,00000447
735,3,politics,00000448
736,6,food,00000449
737,5,relationship,00000450
738,8,financial,00000451
739,2,sports,00000452
740,1,movie,00000453
741,3,politics,00000454
742,9,school,00000454
743,5,relationship,00000455
744,5,relationship,00000456
745,4,celebrities,00000457
746,4,celebrities,00000458
747,4,celebrities,00000459
748,6,food,00000459
749,6,food,00000460
750,9,school,00000460
751,8,financial,00000461
752,1,movie,00000462
753,3,politics,00000463
754,8,financial,00000463
755,1,movie,00000463
756,1,movie,00000464
757,1,movie,00000465
758,8,financial,00000465
759,5,relationship,00000465
760,4,celebrities,00000465
761,2,sports,00000465
762,9,school,00000466
763,4,celebrities,00000466
764,5,relationship,00000466
765,2,sports,00000467
766,9,school,00000467
767,2,sports,00000468
768,8,financial,00000469
769,7,international,00000469
770,4,celebrities,00000469
771,4,celebrities,00000470
772,5,relationship,00000471
773,7,international,00000472
774,7,international,00000473
775,9,school,00000473
776,6,food,00000473
777,5,relationship,00000474
778,1,movie,00000474
779,8,financial,00000475
780,1,movie,00000475
781,4,celebrities,00000475
782,5,relationship,00000475
783,5,relationship,00000476
784,8,financial,00000477
785,4,celebrities,00000477
786,2,sports,00000478
787,2,sports,00000479
788,9,school,00000480
789,7,international,00000480
790,1,movie,00000481
791,6,food,00000481
792,3,politics,00000482
793,2,sports,00000482
794,4,celebrities,00000482
795,8,financial,00000482
796,6,food,00000482
797,2,sports,00000483
798,6,food,00000484
799,4,celebrities,00000484
800,3,politics,00000484
801,8,financial,00000485
802,8,financial,00000486
803,1,movie,00000487
804,3,politics,00000487
805,1,movie,00000488
806,3,politics,00000488
807,8,financial,00000489
808,4,celebrities,00000489
809,4,celebrities,00000490
810,2,sports,00000491
811,6,food,00000491
812,1,movie,00000491
813,2,sports,00000492
814,2,sports,00000493
815,6,food,00000494
816,4,celebrities,00000495
817,5,relationship,00000495
818,4,celebrities,00000496
819,5,relationship,00000496
820,3,politics,00000496
821,3,politics,00000497
822,9,school,00000498
823,5,relationship,00000499
824,5,relationship,00000500
825,5,relationship,00000501
826,4,celebrities,00000501
827,8,financial,00000502
828,4,celebrities,00000503
829,3,politics,00000503
830,8,financial,00000504
831,2,sports,00000504
832,6,food,00000504
833,9,school,00000504
834,9,school,00000505
835,7,international,00000506
836,3,politics,00000506
837,8,financial,00000507
838,7,international,00000508
839,3,politics,00000508
840,4,celebrities,00000509
841,3,politics,00000509
842,3,politics,00000510
843,8,financial,00000511
844,5,relationship,00000512
845,5,relationship,00000513
846,8,financial,00000514
847,3,politics,00000514
848,7,international,00000514
849,1,movie,00000514
850,6,food,00000514
851,4,celebrities,00000514
852,7,international,00000515
853,2,sports,00000515
854,7,international,00000516
855,2,sports,00000516
856,3,politics,00000517
857,4,celebrities,00000517
858,8,financial,00000517
859,2,sports,00000518
860,2,sports,00000519
861,7,international,00000520
862,3,politics,00000521
863,9,school,00000522
864,6,food,00000523
865,5,relationship,00000523
866,1,movie,00000523
867,1,movie,00000524
868,5,relationship,00000525
869,1,movie,00000525
870,6,food,00000525
871,1,movie,00000526
872,9,school,00000526
873,1,movie,00000527
874,6,food,00000528
875,7,international,00000528
876,7,international,00000529
877,5,relationship,00000530
878,5,relationship,00000531
879,2,sports,00000531
880,9,school,00000531
881,2,sports,00000532
882,4,celebrities,00000532
883,7,international,00000532
884,3,politics,00000533
885,5,relationship,00000533
886,9,school,00000533
887,8,financial,00000534
888,5,relationship,00000534
889,1,movie,00000534
890,5,relationship,00000535
891,5,relationship,00000536
892,9,school,00000536
893,9,school,00000537
894,8,financial,00000537
895,3,politics,00000538
896,1,movie,00000538
897,6,food,00000538
898,4,celebrities,00000538
899,6,food,00000539
900,1,movie,00000539
901,3,politics,00000539
902,4,celebrities,00000540
903,8,financial,00000541
904,7,international,00000541
905,9,school,00000541
906,5,relationship,00000542
907,1,movie,00000542
908,9,school,00000542
909,5,relationship,00000543
910,1,movie,00000544
911,1,movie,00000545
912,5,relationship,00000546
913,5,relationship,00000547
914,4,celebrities,00000548
915,8,financial,00000549
916,2,sports,00000550
917,4,celebrities,00000550
918,2,sports,00000551
919,2,sports,00000552
920,9,school,00000552
921,1,movie,00000552
922,4,celebrities,00000553
923,4,celebrities,00000554
924,2,sports,00000554
925,1,movie,00000554
926,8,financial,00000555
927,1,movie,00000555
928,5,relationship,00000555
929,7,international,00000556
930,9,school,00000557
931,1,movie,00000558
932,7,international,00000558
933,1,movie,00000559
934,6,food,00000559
935,9,school,00000560
936,7,international,00000561
937,6,food,00000561
938,3,politics,00000562
939,8,financial,00000562
940,5,relationship,00000563
941,6,food,00000563
942,1,movie,00000563
943,2,sports,00000564
944,5,relationship,00000564
945,6,food,00000564
946,8,financial,00000564
947,6,food,00000565
948,7,international,00000566
949,2,sports,00000567
950,5,relationship,00000568
951,7,international,00000569
952,6,food,00000569
953,6,food,00000570
954,9,school,00000570
955,4,celebrities,00000570
956,8,financial,00000571
957,2,sports,00000572
958,5,relationship,00000573
959,6,food,00000574
960,7,international,00000575
961,7,international,00000576
962,7,international,00000577
963,2,sports,00000578
964,1,movie,00000578
965,2,sports,00000579
966,3,politics,00000579
967,8,financial,00000579
968,3,politics,00000580
969,4,celebrities,00000581
970,5,relationship,00000581
971,2,sports,00000582
972,3,politics,00000583
973,4,celebrities,00000584
974,4,celebrities,00000585
975,1,movie,00000586
976,7,international,00000587
977,2,sports,00000587
978,2,sports,00000588
979,6,food,00000589
980,8,financial,00000590
981,3,politics,00000590
982,1,movie,00000591
983,9,school,00000591
984,7,international,00000592
985,2,sports,00000592
986,7,international,00000593
987,3,politics,00000594
988,1,movie,00000594
989,3,politics,00000595
990,3,politics,00000596
991,8,financial,00000597
992,5,relationship,00000597
993,9,school,00000598
994,1,movie,00000599
995,2,sports,00000599
996,4,celebrities,00000600
997,4,celebrities,00000601
998,8,financial,00000602
999,5,relationship,00000602
1000,3,politics,00000603
1001,6,food,00000603
1002,6,food,00000604
1003,8,financial,00000605
1004,7,international,00000605
1005,4,celebrities,00000605
1006,3,politics,00000605
1007,5,relationship,00000606
1008,1,movie,00000606
1009,5,relationship,00000607
1010,8,financial,00000608
1011,8,financial,00000609
1012,1,movie,00000610
1013,9,school,00000610
1014,1,movie,00000611
1015,4,celebrities,00000611
1016,2,sports,00000611
1017,7,international,00000611
1018,7,international,00000612
1019,5,relationship,00000613
1020,5,relationship,00000614
1021,7,international,00000615
1022,3,politics,00000615
1023,4,celebrities,00000616
1024,6,food,00000617
1025,6,food,00000618
1026,3,politics,00000618
1027,5,relationship,00000619
1028,1,movie,00000619
1029,1,movie,00000620
1030,3,politics,00000621
1031,8,financial,00000622
1032,9,school,00000622
1033,2,sports,00000623
1034,3,politics,00000624
1035,4,celebrities,00000624
1036,7,international,00000625
1037,3,politics,00000626
1038,9,school,00000627
1039,7,international,00000627
1040,8,financial,00000627
1041,5,relationship,00000628
1042,7,international,00000628
1043,8,financial,00000629
1044,3,politics,00000630
1045,7,international,00000631
1046,5,relationship,00000632
1047,4,celebrities,00000633
1048,5,relationship,00000634
1049,5,relationship,00000635
1050,8,financial,00000636
1051,2,sports,00000637
1052,1,movie,00000638
1053,6,food,00000638
1054,2,sports,00000638
1055,2,sports,00000639
1056,8,financial,00000639
1057,7,international,00000639
1058,8,financial,00000640
1059,8,financial,00000641
1060,1,movie,00000641
1061,8,financial,00000642
1062,4,celebrities,00000643
1063,2,sports,00000644
1064,3,politics,00000644
1065,7,international,00000645
1066,4,celebrities,00000646
1067,1,movie,00000646
1068,5,relationship,00000647
1069,6,food,00000647
1070,6,food,00000648
1071,4,celebrities,00000648
1072,5,relationship,00000649
1073,6,food,00000650
1074,8,financial,00000650
1075,8,financial,00000651
1076,5,relationship,00000651
1077,5,relationship,00000652
1078,3,politics,00000653
1079,4,celebrities,00000654
1080,5,relationship,00000655
1081,3,politics,00000655
1082,6,food,00000655
1083,3,politics,00000656
1084,5,relationship,00000657
1085,2,sports,00000657
1086,6,food,00000657
1087,3,politics,00000658
1088,9,school,00000658
1089,7,international,00000659
1090,5,relationship,00000659
1091,8,financial,00000659
1092,9,school,00000659
1093,1,movie,00000659
1094,2,sports,00000659
1095,7,international,00000660
1096,7,international,00000661
1097,5,relationship,00000662
1098,7,international,00000662
1099,8,financial,00000663
1100,2,sports,00000663
1101,5,relationship,00000664
1102,5,relationship,00000665
1103,3,politics,00000665
1104,8,financial,00000666
1105,4,celebrities,00000667
1106,2,sports,00000667
1107,2,sports,00000668
1108,4,celebrities,00000669
1109,4,celebrities,00000670
1110,5,relationship,00000670
1111,6,food,00000670
1112,1,movie,00000671
1113,6,food,00000672
1114,6,food,00000673
1115,2,sports,00000674
1116,4,celebrities,00000674
1117,8,financial,00000674
1118,3,politics,00000674
1119,1,movie,00000675
1120,4,celebrities,00000675
1121,5,relationship,00000676
1122,7,international,00000677
1123,1,movie,00000678
1124,5,relationship,00000679
1125,2,sports,00000679
1126,7,international,00000680
1127,3,politics,00000680
1128,1,movie,00000680
1129,4,celebrities,00000680
1130,3,politics,00000681
1131,9,school,00000682
1132,1,movie,00000682
1133,3,politics,00000683
1134,5,relationship,00000683
1135,1,movie,00000684
1136,3,politics,00000684
1137,2,sports,00000685
1138,9,school,00000686
1139,9,school,00000687
1140,1,movie,00000688
1141,3,politics,00000688
1142,5,relationship,00000689
1143,6,food,00000689
1144,8,financial,00000689
1145,9,school,00000689
1146,4,celebrities,00000690
1147,5,relationship,00000690
1148,6,food,00000691
1149,1,movie,00000691
1150,4,celebrities,00000692
1151,1,movie,00000692
1152,8,financial,00000693
1153,8,financial,00000694
1154,7,international,00000695
1155,7,international,00000696
1156,8,financial,00000696
1157,1,movie,00000696
1158,4,celebrities,00000697
1159,5,relationship,00000698
1160,1,movie,00000699
1161,9,school,00000699
1162,3,politics,00000699
1163,5,relationship,00000700
1164,8,financial,00000700
1165,8,financial,00000701
1166,4,celebrities,00000701
1167,5,relationship,00000702
1168,2,sports,00000702
1169,7,international,00000703
1170,1,movie,00000704
1171,9,school,00000705
1172,2,sports,00000706
1173,4,celebrities,00000706
1174,2,sports,00000707
1175,7,international,00000708
1176,6,food,00000708
1177,7,international,00000709
1178,6,food,00000710
1179,8,financial,00000710
1180,7,international,00000711
1181,8,financial,00000712
1182,8,financial,00000713
1183,7,international,00000714
1184,5,relationship,00000715
1185,3,politics,00000716
1186,3,politics,00000717
1187,7,international,00000718
1188,5,relationship,00000718
1189,1,movie,00000718
1190,6,food,00000719
1191,4,celebrities,00000719
1192,6,food,00000720
1193,1,movie,00000721
1194,6,food,00000721
1195,1,movie,00000722
1196,6,food,00000722
1197,7,international,00000722
1198,7,international,00000723
1199,6,food,00000723
1200,9,school,00000724
1201,5,relationship,00000724
1202,5,relationship,00000725
1203,7,international,00000725
1204,4,celebrities,00000725
1205,6,food,00000725
1206,5,relationship,00000726
1207,5,relationship,00000727
1208,4,celebrities,00000728
1209,9,school,00000729
1210,8,financial,00000730
1211,2,sports,00000731
1212,1,movie,00000732
1213,5,relationship,00000733
1214,9,school,00000734
1215,4,celebrities,00000735
1216,1,movie,00000735
1217,1,movie,00000736
1218,2,sports,00000736
1219,1,movie,00000737
1220,7,international,00000737
1221,4,celebrities,00000737
1222,3,politics,00000737
1223,6,food,00000737
1224,4,celebrities,00000738
1225,2,sports,00000738
1226,3,politics,00000739
1227,9,school,00000739
1228,7,international,00000740
1229,5,relationship,00000741
1230,7,international,00000742
1231,1,movie,00000743
1232,8,financial,00000743
1233,9,school,00000744
1234,8,financial,00000744
1235,3,politics,00000744
1236,5,relationship,00000744
1237,5,relationship,00000745
1238,9,school,00000746
1239,6,food,00000746
